-0.000424145,-0.00751393,-0.0153652,-0.0225617,-0.0309142,-0.038252,-0.0463518,-0.0536186,-0.0610905,-0.0685191,-0.0759752,-0.0832325,-0.0902241,-0.097657,-0.104475,-0.111753,-0.119067,-0.12536,-0.131814,-0.138325,-0.145075,-0.151223,-0.157331,-0.162944,-0.168736,-0.174719,-0.179729,-0.18527,-0.190471,-0.195238,-0.199791,-0.2042,-0.208829,-0.212659,-0.216663,-0.22012,-0.22391,-0.227266,-0.229664,-0.232857,-0.235476,-0.237507,-0.239746,-0.24148,-0.243188,-0.24433,-0.245752,-0.246419,-0.247038,-0.247049,-0.247617,-0.247493,-0.24709,-0.246374,-0.245752,-0.244083,-0.243574,-0.241089,-0.239869,-0.237809,-0.235254,-0.23241,-0.229612,-0.226879,-0.223631,-0.220109,-0.21661,-0.212621,-0.208878,-0.204106,-0.199983,-0.195146,-0.190126,-0.185073,-0.180043,-0.17456,-0.169236,-0.163167,-0.15713,-0.151276,-0.144615,-0.138669,-0.132101,-0.125822,-0.118919,-0.11214,-0.105078,-0.097997,-0.0908013,-0.0831109,-0.0765297,-0.0688642,-0.0608155,-0.0535225,-0.0462673,-0.0381196,-0.0306844,-0.0233492,-0.0155092,-0.00762363,-0.000132696
-9.39272e-05,-0.0085455,-0.0170174,-0.0254315,-0.0339846,-0.0426472,-0.050934,-0.0587512,-0.0673112,-0.0754051,-0.0834156,-0.0913709,-0.0991408,-0.107376,-0.11507,-0.122534,-0.130232,-0.138045,-0.145092,-0.151894,-0.159081,-0.166149,-0.172433,-0.179058,-0.185203,-0.191556,-0.197466,-0.203078,-0.208533,-0.213663,-0.219637,-0.224144,-0.229006,-0.233236,-0.237061,-0.241736,-0.245489,-0.249119,-0.251951,-0.2552,-0.258081,-0.260347,-0.262682,-0.265208,-0.266967,-0.267666,-0.269416,-0.270106,-0.27052,-0.271225,-0.271179,-0.27107,-0.270851,-0.270308,-0.269298,-0.267987,-0.266631,-0.264821,-0.262839,-0.260231,-0.257799,-0.254913,-0.251935,-0.249034,-0.245214,-0.241245,-0.237463,-0.233336,-0.228787,-0.223988,-0.219105,-0.214124,-0.208534,-0.202739,-0.197468,-0.1914,-0.185347,-0.17894,-0.172432,-0.165749,-0.159259,-0.152131,-0.145039,-0.137618,-0.129959,-0.122621,-0.114813,-0.106938,-0.0991906,-0.0915156,-0.0834842,-0.0751959,-0.0673318,-0.0589773,-0.0506247,-0.042295,-0.0338949,-0.0254604,-0.0169137,-0.00867529,0.000221103
0.000383042,-0.00909515,-0.0185978,-0.0279638,-0.0366362,-0.0457743,-0.055417,-0.0638099,-0.072926,-0.0818021,-0.0904939,-0.0998053,-0.108195,-0.116461,-0.124603,-0.13324,-0.141864,-0.149573,-0.157327,-0.164892,-0.172297,-0.179923,-0.187482,-0.194144,-0.201233,-0.208226,-0.214532,-0.220899,-0.226763,-0.232461,-0.238646,-0.243448,-0.248737,-0.253277,-0.258216,-0.262713,-0.2665,-0.270803,-0.274156,-0.277921,-0.280561,-0.283101,-0.285621,-0.287743,-0.289627,-0.291238,-0.292424,-0.293756,-0.29458,-0.295148,-0.294877,-0.295019,-0.294647,-0.293882,-0.292863,-0.291583,-0.290071,-0.287449,-0.285759,-0.283231,-0.280239,-0.277519,-0.274268,-0.270241,-0.266682,-0.262493,-0.258127,-0.253629,-0.2486,-0.243628,-0.23826,-0.232463,-0.226978,-0.22095,-0.214061,-0.207881,-0.201072,-0.194624,-0.187634,-0.180146,-0.172877,-0.16534,-0.156887,-0.14968,-0.141124,-0.133234,-0.125266,-0.116404,-0.10842,-0.0992479,-0.0907458,-0.0816203,-0.0727589,-0.0638913,-0.0547935,-0.0461071,-0.0367254,-0.0271889,-0.0180538,-0.00979231,0.000326446
0.000411494,-0.00959176,-0.0197979,-0.0297175,-0.0391805,-0.0490576,-0.0593383,-0.069128,-0.0787939,-0.0883409,-0.0978858,-0.10715,-0.117047,-0.125355,-0.134659,-0.143453,-0.152725,-0.161544,-0.169564,-0.177951,-0.186116,-0.194696,-0.202081,-0.209722,-0.217075,-0.224296,-0.231738,-0.23807,-0.244732,-0.250811,-0.256846,-0.262937,-0.268108,-0.273697,-0.278159,-0.283381,-0.287603,-0.291933,-0.295829,-0.299488,-0.302353,-0.305861,-0.307922,-0.310683,-0.312293,-0.314037,-0.315642,-0.316847,-0.317895,-0.318092,-0.318333,-0.318236,-0.317495,-0.317027,-0.315702,-0.314474,-0.312465,-0.31034,-0.30827,-0.305352,-0.302351,-0.299172,-0.295641,-0.29199,-0.28751,-0.283235,-0.27904,-0.273447,-0.26821,-0.26279,-0.257253,-0.251119,-0.244881,-0.237964,-0.231419,-0.224482,-0.216989,-0.210117,-0.201943,-0.194787,-0.186308,-0.178398,-0.16983,-0.161064,-0.152898,-0.144031,-0.134572,-0.125574,-0.116347,-0.107539,-0.0978342,-0.0888657,-0.078581,-0.0689929,-0.0590028,-0.0490924,-0.0395777,-0.029976,-0.0200981,-0.0102785,-0.000299196
2.76268e-05,-0.0100464,-0.0212142,-0.0320507,-0.0427815,-0.0532725,-0.0641541,-0.074267,-0.084481,-0.0948029,-0.104369,-0.115069,-0.125106,-0.135172,-0.144223,-0.154494,-0.163531,-0.172915,-0.182045,-0.190887,-0.199821,-0.20864,-0.217113,-0.224551,-0.233097,-0.24092,-0.247989,-0.255866,-0.262277,-0.269264,-0.275693,-0.281509,-0.287885,-0.293516,-0.298505,-0.303819,-0.308812,-0.313072,-0.317305,-0.320563,-0.324363,-0.328092,-0.330498,-0.333207,-0.335431,-0.337304,-0.338664,-0.339728,-0.340569,-0.341232,-0.341581,-0.340695,-0.340499,-0.339863,-0.338822,-0.337113,-0.334982,-0.332942,-0.330367,-0.327281,-0.324452,-0.321003,-0.317347,-0.313218,-0.308466,-0.303616,-0.299088,-0.293453,-0.287551,-0.281699,-0.275341,-0.269139,-0.262356,-0.255236,-0.248151,-0.240553,-0.232734,-0.224725,-0.216627,-0.208295,-0.20025,-0.190971,-0.181719,-0.172943,-0.163882,-0.154403,-0.14444,-0.134781,-0.124754,-0.114599,-0.10475,-0.0945283,-0.0842707,-0.0740693,-0.0637945,-0.0532969,-0.0424548,-0.0317566,-0.0217364,-0.0106072,9.76266e-05
-3.12806e-06,-0.0114736,-0.0226877,-0.0341521,-0.0457636,-0.0563714,-0.06811,-0.0795106,-0.0895505,-0.10121,-0.111787,-0.122451,-0.133655,-0.14357,-0.154189,-0.164305,-0.174774,-0.184485,-0.194242,-0.203996,-0.213303,-0.222335,-0.231332,-0.239905,-0.248826,-0.256525,-0.264407,-0.272508,-0.279833,-0.287153,-0.293967,-0.300566,-0.306646,-0.312704,-0.318391,-0.324296,-0.328854,-0.333849,-0.338404,-0.342054,-0.346173,-0.349395,-0.35249,-0.355283,-0.35748,-0.359336,-0.361252,-0.362621,-0.36347,-0.363934,-0.363975,-0.364016,-0.363129,-0.362602,-0.361169,-0.359569,-0.357891,-0.355469,-0.352355,-0.349545,-0.346389,-0.342318,-0.338801,-0.333836,-0.328821,-0.323961,-0.318295,-0.312887,-0.307244,-0.300222,-0.294185,-0.287073,-0.279594,-0.272533,-0.264927,-0.256789,-0.248157,-0.239816,-0.23124,-0.22254,-0.213018,-0.203682,-0.194463,-0.183977,-0.174341,-0.164672,-0.153854,-0.143629,-0.133529,-0.122536,-0.11176,-0.100885,-0.090452,-0.0791439,-0.0673691,-0.056494,-0.0453898,-0.0340492,-0.0228951,-0.0118887,-0.000186227
-3.81602e-05,-0.0122006,-0.0243773,-0.0364525,-0.0484833,-0.0594967,-0.0718804,-0.0836423,-0.0954512,-0.10698,-0.118774,-0.1297,-0.141318,-0.152782,-0.163159,-0.174617,-0.185512,-0.195466,-0.206142,-0.216203,-0.225618,-0.235906,-0.245072,-0.254697,-0.26388,-0.272435,-0.280567,-0.289126,-0.297124,-0.304053,-0.312054,-0.318927,-0.325449,-0.33179,-0.33786,-0.344022,-0.349247,-0.35431,-0.358804,-0.363282,-0.367502,-0.370976,-0.374098,-0.377211,-0.379419,-0.381321,-0.383574,-0.384424,-0.385613,-0.386378,-0.386405,-0.386142,-0.385647,-0.385024,-0.383691,-0.381754,-0.379376,-0.376874,-0.373856,-0.371075,-0.367446,-0.363127,-0.358425,-0.353914,-0.349426,-0.343984,-0.338296,-0.332007,-0.325859,-0.318973,-0.311833,-0.305231,-0.297251,-0.289465,-0.280939,-0.272169,-0.263414,-0.254856,-0.245334,-0.235881,-0.226064,-0.216124,-0.206453,-0.195762,-0.184647,-0.174945,-0.164093,-0.153033,-0.141655,-0.129904,-0.118989,-0.107213,-0.0954444,-0.08426,-0.0722877,-0.0602174,-0.0478259,-0.0363717,-0.0243183,-0.0121208,-0.000270189
4.93963e-06,-0.0128241,-0.025846,-0.0378769,-0.0510432,-0.0632157,-0.0763215,-0.0885811,-0.100716,-0.113095,-0.125697,-0.13735,-0.149599,-0.161234,-0.173265,-0.184456,-0.195384,-0.206599,-0.217662,-0.22881,-0.238689,-0.24912,-0.259484,-0.269195,-0.278986,-0.287613,-0.296841,-0.30551,-0.313993,-0.321502,-0.329947,-0.337056,-0.343884,-0.350918,-0.357541,-0.363442,-0.368736,-0.374896,-0.379541,-0.383997,-0.388749,-0.391681,-0.395722,-0.398888,-0.401275,-0.403436,-0.405358,-0.406386,-0.407379,-0.40844,-0.408469,-0.408407,-0.40791,-0.40669,-0.404768,-0.403565,-0.401232,-0.398503,-0.395183,-0.392149,-0.388501,-0.384191,-0.379662,-0.374231,-0.368993,-0.36314,-0.357549,-0.351308,-0.344521,-0.336954,-0.329782,-0.32184,-0.313689,-0.305648,-0.297098,-0.287715,-0.278369,-0.269326,-0.259377,-0.249758,-0.238917,-0.228298,-0.217846,-0.207361,-0.196004,-0.18436,-0.173155,-0.161239,-0.149808,-0.137604,-0.125388,-0.113308,-0.100643,-0.0887883,-0.0758776,-0.063421,-0.0510971,-0.037993,-0.0259907,-0.0122466,-0.000359484
0.000145169,-0.013495,-0.026566,-0.0397959,-0.0532992,-0.0672339,-0.0801448,-0.0934584,-0.106615,-0.119323,-0.132012,-0.145079,-0.157508,-0.169169,-0.181717,-0.194008,-0.206237,-0.218046,-0.229446,-0.240698,-0.251593,-0.262294,-0.272844,-0.283107,-0.293319,-0.302952,-0.312444,-0.32187,-0.330133,-0.338948,-0.347337,-0.355178,-0.362594,-0.368835,-0.376205,-0.382672,-0.388945,-0.394444,-0.399414,-0.40403,-0.408762,-0.412722,-0.416222,-0.419373,-0.422314,-0.424777,-0.426772,-0.427992,-0.429168,-0.429666,-0.430216,-0.429748,-0.429163,-0.428066,-0.426381,-0.424907,-0.422384,-0.419409,-0.416539,-0.412531,-0.408778,-0.404362,-0.398988,-0.394044,-0.388492,-0.382653,-0.375976,-0.369619,-0.362067,-0.354973,-0.347032,-0.33908,-0.330429,-0.322181,-0.31288,-0.303297,-0.293173,-0.2835,-0.273528,-0.26201,-0.251425,-0.240604,-0.2293,-0.217912,-0.205662,-0.194061,-0.182304,-0.169358,-0.157282,-0.14472,-0.131796,-0.118813,-0.106382,-0.0934246,-0.0802603,-0.0668655,-0.0537561,-0.0399234,-0.026911,-0.0135097,0.000329164
9.89356e-05,-0.0138177,-0.0283904,-0.0422831,-0.0564072,-0.0705033,-0.0837702,-0.0978535,-0.111707,-0.125308,-0.138862,-0.151321,-0.165219,-0.178309,-0.191483,-0.203487,-0.216169,-0.22823,-0.24056,-0.252683,-0.263932,-0.275539,-0.286279,-0.297496,-0.30758,-0.317485,-0.328235,-0.33755,-0.346726,-0.356266,-0.363764,-0.372198,-0.380227,-0.38755,-0.395022,-0.400995,-0.407405,-0.413686,-0.419435,-0.424555,-0.429187,-0.433293,-0.436714,-0.440446,-0.442911,-0.445392,-0.447592,-0.449578,-0.450894,-0.450801,-0.451594,-0.451021,-0.450453,-0.449455,-0.447563,-0.445146,-0.443421,-0.440163,-0.436653,-0.433152,-0.429264,-0.424402,-0.419479,-0.413531,-0.407846,-0.401732,-0.395077,-0.388113,-0.380124,-0.372482,-0.364092,-0.355647,-0.346658,-0.337405,-0.327967,-0.31832,-0.307938,-0.297419,-0.286206,-0.275516,-0.263826,-0.252471,-0.240271,-0.228122,-0.216333,-0.204049,-0.191069,-0.17831,-0.165358,-0.151678,-0.138122,-0.124893,-0.111701,-0.0974122,-0.0840626,-0.0703209,-0.0560528,-0.0422393,-0.0282496,-0.0143622,9.0342e-05
-0.00020615,-0.014699,-0.0295992,-0.0442178,-0.0587347,-0.0732124,-0.0876128,-0.102528,-0.117052,-0.131127,-0.145073,-0.159233,-0.172582,-0.186445,-0.199976,-0.212817,-0.226168,-0.23918,-0.251793,-0.264149,-0.276132,-0.288082,-0.299714,-0.31117,-0.321801,-0.332561,-0.342667,-0.352802,-0.362469,-0.371801,-0.380653,-0.389677,-0.39789,-0.405468,-0.412849,-0.419624,-0.426253,-0.432421,-0.438048,-0.443816,-0.44837,-0.453272,-0.456933,-0.460302,-0.46362,-0.466224,-0.468468,-0.470264,-0.470986,-0.471755,-0.471792,-0.471798,-0.471112,-0.469579,-0.468105,-0.466489,-0.463589,-0.460982,-0.457072,-0.45277,-0.448749,-0.443931,-0.438942,-0.432684,-0.426782,-0.420022,-0.413156,-0.405743,-0.397824,-0.389468,-0.380784,-0.371752,-0.362994,-0.352669,-0.342961,-0.333031,-0.322118,-0.31125,-0.299826,-0.288286,-0.275756,-0.263723,-0.251337,-0.239214,-0.225898,-0.213011,-0.199487,-0.186328,-0.173183,-0.158799,-0.144738,-0.130472,-0.116805,-0.101993,-0.0878806,-0.073153,-0.0589548,-0.0443316,-0.0298463,-0.0148385,9.08212e-06
