0.000930664,0.0370744,0.070632,0.105375,0.141544,0.175851,0.212871,0.247778,0.281106,0.319788,0.356081,0.391464,0.428555,0.46414,0.498243,0.537298,0.573678,0.609479,0.646607,0.683193,0.720813,0.755454,0.791442,0.828439,0.86351,0.897011,0.932827,0.966361,1.00078,1.03317,1.06381,1.09578,1.1246,1.15541,1.18387,1.20951,1.23679,1.26063,1.2824,1.30314,1.32314,1.34125,1.35742,1.37237,1.38464,1.39492,1.40509,1.41203,1.41754,1.41875,1.4219,1.41899,1.41553,1.41058,1.40456,1.39474,1.38444,1.37246,1.35701,1.33961,1.32411,1.30385,1.28281,1.25841,1.23538,1.20978,1.18406,1.15343,1.12766,1.09607,1.06512,1.03289,0.999852,0.96548,0.932237,0.899013,0.863456,0.827254,0.791333,0.755199,0.718418,0.68236,0.646524,0.610023,0.573171,0.536219,0.500641,0.463629,0.427645,0.38962,0.354836,0.318153,0.283689,0.248078,0.213231,0.176566,0.142523,0.105914,0.0714017,0.0356735,-0.00201217
0.00167856,0.0381548,0.0780304,0.114997,0.153037,0.192436,0.229773,0.27079,0.307528,0.349804,0.385696,0.426466,0.464392,0.504284,0.540824,0.580599,0.620724,0.660421,0.699511,0.739539,0.778089,0.815388,0.855338,0.892885,0.931628,0.969156,1.00465,1.04125,1.07695,1.11142,1.14564,1.17656,1.21009,1.24056,1.26859,1.29864,1.32472,1.35115,1.37478,1.39717,1.41671,1.43652,1.45146,1.4675,1.48207,1.49157,1.50329,1.50848,1.51364,1.51735,1.51888,1.51665,1.51463,1.51103,1.50186,1.49215,1.48151,1.46672,1.45207,1.43416,1.41504,1.39645,1.3733,1.35022,1.32571,1.30006,1.27022,1.24173,1.20882,1.17804,1.14512,1.11083,1.07506,1.04287,1.00432,0.967904,0.930373,0.893431,0.854761,0.814974,0.776637,0.738294,0.698673,0.66081,0.620665,0.580741,0.542455,0.503559,0.464496,0.423585,0.38612,0.345839,0.307371,0.269667,0.230802,0.19077,0.154548,0.114978,0.0745116,0.0381055,0.000133573
0.001857,0.0415703,0.0834091,0.125086,0.165958,0.206931,0.247088,0.28906,0.331886,0.376261,0.416931,0.458657,0.500303,0.541919,0.585028,0.62488,0.669778,0.710308,0.753142,0.793995,0.836038,0.876204,0.917433,0.957219,0.997802,1.03742,1.07572,1.11401,1.15138,1.18611,1.223,1.25678,1.29246,1.32262,1.35399,1.38285,1.41134,1.43808,1.4622,1.48494,1.50722,1.52667,1.54449,1.56033,1.5753,1.58541,1.59626,1.60301,1.60782,1.61189,1.61238,1.60909,1.60695,1.60348,1.59498,1.58703,1.57492,1.56051,1.54317,1.52728,1.50628,1.48525,1.46076,1.43827,1.4127,1.38465,1.35475,1.32225,1.29145,1.25759,1.22388,1.18975,1.15099,1.11299,1.07636,1.03775,0.998512,0.956901,0.917633,0.876488,0.834753,0.792169,0.752584,0.70966,0.667785,0.626174,0.583925,0.541871,0.501533,0.458193,0.417105,0.375119,0.331877,0.289231,0.249978,0.207462,0.166325,0.124211,0.0825785,0.0418922,-0.000143359
0.0019306,0.046543,0.0880342,0.13328,0.177071,0.22341,0.267655,0.31312,0.356008,0.402826,0.448487,0.491459,0.536058,0.580682,0.626832,0.671544,0.714249,0.76034,0.804536,0.849594,0.891956,0.938468,0.979038,1.0221,1.06527,1.10372,1.1456,1.18447,1.22365,1.26251,1.29941,1.33443,1.37142,1.40494,1.43636,1.46594,1.49537,1.52257,1.54618,1.57211,1.59264,1.61445,1.63336,1.64805,1.66312,1.67379,1.68509,1.69316,1.69675,1.70096,1.7058,1.70071,1.69964,1.6923,1.68602,1.67411,1.6619,1.64877,1.6329,1.61476,1.59423,1.57112,1.54898,1.52209,1.49527,1.46518,1.43514,1.40373,1.36932,1.33577,1.29946,1.26105,1.22345,1.18449,1.14538,1.10379,1.06378,1.02126,0.979138,0.935439,0.893492,0.848851,0.804401,0.761942,0.715885,0.669985,0.625926,0.580073,0.536075,0.492514,0.447077,0.403213,0.356266,0.312131,0.266737,0.223051,0.178475,0.134112,0.0890679,0.0442345,0.00242206
-0.000449556,0.0482581,0.0959578,0.144435,0.188723,0.239289,0.286401,0.334792,0.382108,0.430762,0.478028,0.524413,0.571842,0.621507,0.668344,0.715687,0.764004,0.81074,0.85701,0.904029,0.94998,0.992381,1.04025,1.08555,1.12799,1.17211,1.21473,1.25654,1.29732,1.33603,1.37303,1.41059,1.44756,1.48212,1.51303,1.54719,1.57457,1.60304,1.63156,1.65399,1.67705,1.69692,1.71632,1.7327,1.74729,1.75739,1.77,1.77601,1.78279,1.78593,1.78658,1.78823,1.78363,1.77983,1.76886,1.75927,1.74702,1.73302,1.71668,1.69831,1.67724,1.65408,1.63006,1.60387,1.57598,1.54611,1.51238,1.48122,1.44784,1.41176,1.37376,1.33334,1.2961,1.25513,1.21421,1.17116,1.12884,1.08436,1.03942,0.995067,0.949991,0.901213,0.85772,0.810398,0.76313,0.714519,0.666476,0.62213,0.573257,0.524679,0.477842,0.429843,0.383119,0.334781,0.288858,0.238624,0.189546,0.142621,0.0947925,0.0475828,0.00262151
-0.000569618,0.0506976,0.101115,0.1512,0.202757,0.254714,0.30592,0.355947,0.407995,0.456932,0.508322,0.559199,0.610884,0.660436,0.710842,0.761101,0.810099,0.860147,0.908282,0.95771,1.00561,1.05308,1.10018,1.1466,1.19272,1.23607,1.28167,1.32396,1.36677,1.4067,1.44612,1.48376,1.52077,1.5563,1.58931,1.62091,1.65447,1.68068,1.70716,1.73172,1.75672,1.778,1.79707,1.81382,1.82791,1.84039,1.85016,1.85918,1.86356,1.86655,1.86598,1.86741,1.8647,1.85755,1.85199,1.84137,1.83027,1.8121,1.79535,1.77613,1.75678,1.73229,1.70675,1.68164,1.65308,1.62278,1.59,1.55687,1.52028,1.48474,1.44589,1.40749,1.36577,1.32393,1.28057,1.23792,1.1913,1.14654,1.10117,1.0541,1.00546,0.956746,0.908984,0.859085,0.809678,0.761444,0.711471,0.659226,0.609707,0.560087,0.509203,0.458052,0.40605,0.356585,0.305011,0.254187,0.204411,0.15287,0.101729,0.0504411,-0.000612016
0.00105157,0.0529319,0.108102,0.161922,0.21639,0.271042,0.323561,0.37907,0.432151,0.4873,0.54031,0.59366,0.644909,0.700339,0.751781,0.806402,0.856448,0.908764,0.9609,1.01252,1.06198,1.11176,1.15821,1.20747,1.25433,1.30017,1.34637,1.39122,1.43302,1.47615,1.51615,1.55466,1.59267,1.62848,1.66434,1.69516,1.7257,1.75589,1.78412,1.80725,1.82852,1.85349,1.87162,1.88973,1.90384,1.91784,1.92526,1.93383,1.93956,1.94419,1.94467,1.94559,1.93956,1.93484,1.92517,1.91611,1.90474,1.89061,1.87123,1.85244,1.83099,1.8094,1.78285,1.75565,1.72505,1.69614,1.66226,1.62768,1.59161,1.55471,1.51604,1.47629,1.435,1.38959,1.34554,1.3018,1.25524,1.20676,1.15944,1.11049,1.06094,1.0107,0.960244,0.908385,0.856548,0.806211,0.752888,0.698994,0.645304,0.593101,0.54012,0.485999,0.432419,0.378188,0.32461,0.269855,0.217202,0.162147,0.107328,0.0537704,0.00178837
0.000389076,0.0577016,0.116447,0.172511,0.23013,0.286573,0.344117,0.399597,0.458027,0.512944,0.569542,0.627004,0.682869,0.739366,0.792775,0.850019,0.902844,0.956349,1.01031,1.06338,1.11599,1.16855,1.21753,1.26896,1.31564,1.36237,1.40894,1.45556,1.5009,1.54258,1.58332,1.6223,1.66204,1.69938,1.73279,1.76472,1.79709,1.8281,1.85549,1.87981,1.90332,1.92365,1.94365,1.96132,1.97401,1.98826,1.9991,2.00499,2.01058,2.01696,2.01751,2.01616,2.01135,2.00674,1.99842,1.98849,1.97495,1.96085,1.94306,1.92407,1.90316,1.87818,1.85446,1.82693,1.7968,1.76532,1.73457,1.69907,1.65974,1.62463,1.5834,1.54184,1.50083,1.45569,1.40973,1.36205,1.31554,1.26622,1.21588,1.16736,1.11558,1.06285,1.01064,0.955997,0.903036,0.849399,0.793562,0.738052,0.684544,0.626518,0.573193,0.515555,0.456714,0.400153,0.343987,0.285456,0.230106,0.172272,0.115839,0.0564192,4.58916e-05
-0.000672456,0.0594997,0.121637,0.181613,0.242921,0.302888,0.363434,0.424885,0.481888,0.542018,0.601066,0.660287,0.718339,0.777275,0.836564,0.891582,0.94887,1.00563,1.06187,1.11424,1.17064,1.22322,1.27528,1.32495,1.37638,1.42475,1.47311,1.5195,1.56262,1.60473,1.64958,1.68877,1.72711,1.76205,1.80037,1.83154,1.86547,1.89461,1.92101,1.94923,1.97214,1.99258,2.01072,2.02766,2.04352,2.05654,2.06604,2.07488,2.08226,2.08364,2.08352,2.08202,2.07828,2.07607,2.06625,2.0541,2.04483,2.02837,2.01264,1.99221,1.97004,1.94787,1.92172,1.89471,1.86414,1.83381,1.80142,1.76433,1.72812,1.68772,1.64859,1.6063,1.56169,1.51905,1.4715,1.42467,1.37412,1.32552,1.27473,1.2219,1.17116,1.11476,1.06274,1.0057,0.950569,0.893434,0.834834,0.77801,0.719825,0.660862,0.602167,0.543246,0.481477,0.422821,0.364007,0.302423,0.241888,0.17899,0.120965,0.0596293,0.000591243
5.57593e-08,0.0634392,0.127434,0.191006,0.254964,0.318525,0.381668,0.445453,0.50816,0.571934,0.63259,0.695885,0.75603,0.815754,0.876519,0.936775,0.994518,1.05258,1.10978,1.16664,1.22305,1.27739,1.33049,1.38317,1.43448,1.484,1.53183,1.57855,1.62597,1.6672,1.71241,1.75257,1.79193,1.82899,1.86207,1.89569,1.92807,1.95803,1.98734,2.01152,2.03655,2.05761,2.07456,2.09334,2.10691,2.11838,2.12849,2.13722,2.14307,2.14733,2.14803,2.14764,2.14683,2.13784,2.12903,2.11847,2.10795,2.09328,2.07401,2.05529,2.0367,2.00889,1.98481,1.95891,1.92789,1.89625,1.86231,1.82966,1.79037,1.75224,1.71267,1.66917,1.62326,1.57969,1.53171,1.48399,1.43412,1.38188,1.33093,1.27784,1.2233,1.16752,1.10943,1.05199,0.994678,0.936314,0.876385,0.816348,0.754784,0.69515,0.630916,0.569795,0.508393,0.445555,0.381529,0.318302,0.254944,0.191605,0.126748,0.0643196,0.000175434
0.00126848,0.0655252,0.134226,0.201221,0.268005,0.334601,0.401813,0.467162,0.533395,0.599066,0.663132,0.727372,0.791497,0.855237,0.915661,0.980196,1.04032,1.09954,1.15894,1.21783,1.27377,1.33021,1.38476,1.44031,1.49143,1.54209,1.59046,1.63723,1.68297,1.72957,1.77168,1.8112,1.8528,1.89096,1.92412,1.95872,1.98902,2.02049,2.04599,2.07281,2.09557,2.11788,2.1354,2.15126,2.16564,2.17945,2.18741,2.19634,2.20115,2.20666,2.20949,2.20523,2.20162,2.19516,2.18998,2.17854,2.16871,2.15305,2.13626,2.11624,2.09376,2.07224,2.04679,2.02016,1.98976,1.96021,1.92335,1.88844,1.85083,1.81245,1.7712,1.72868,1.68615,1.63818,1.59149,1.54144,1.49031,1.43883,1.38674,1.3291,1.27402,1.21795,1.15928,1.09921,1.03892,0.97924,0.918298,0.854766,0.791786,0.728436,0.663347,0.597496,0.532381,0.467198,0.399661,0.335594,0.267954,0.202402,0.134069,0.0655377,0.000176704
0.00170626,0.0700944,0.142263,0.210332,0.27979,0.350074,0.418948,0.488537,0.557665,0.626392,0.694268,0.761038,0.827242,0.893669,0.956329,1.02118,1.08465,1.146,1.20703,1.26695,1.32691,1.38358,1.43826,1.49291,1.54552,1.59695,1.64785,1.695,1.74151,1.78756,1.82853,1.87038,1.90943,1.94827,1.98226,2.01481,2.04717,2.07633,2.10448,2.12885,2.15139,2.1715,2.19249,2.2073,2.22231,2.2353,2.24318,2.25201,2.25711,2.26055,2.26259,2.25952,2.25552,2.25205,2.24435,2.23321,2.22068,2.20752,2.19039,2.17092,2.15269,2.12957,2.1054,2.07712,2.0459,2.01795,1.98215,1.94776,1.91063,1.87044,1.82919,1.78651,1.73903,1.69423,1.64483,1.59624,1.54601,1.49311,1.43954,1.38267,1.32604,1.26855,1.20609,1.14607,1.0848,1.02217,0.956119,0.891596,0.827507,0.760759,0.695532,0.625615,0.558574,0.49053,0.420544,0.35082,0.281991,0.210335,0.14057,0.0705747,-0.00115624
-0.000208484,0.0737459,0.146887,0.220231,0.295115,0.367479,0.438989,0.510594,0.583308,0.65389,0.72452,0.794553,0.862986,0.930255,0.998722,1.06412,1.12979,1.19326,1.25437,1.31684,1.37547,1.43457,1.4905,1.5457,1.5998,1.65183,1.70317,1.74966,1.79777,1.84275,1.8848,1.92593,1.96359,2.00283,2.03552,2.072,2.10288,2.13144,2.15831,2.18229,2.20502,2.22597,2.24274,2.25822,2.2748,2.28622,2.29415,2.30617,2.31009,2.31104,2.31153,2.311,2.30897,2.30164,2.29756,2.28675,2.27203,2.26058,2.24552,2.22541,2.20418,2.18222,2.15806,2.13028,2.10039,2.06924,2.03816,2.00396,1.96474,1.92676,1.88508,1.84182,1.79703,1.74962,1.70277,1.65178,1.60043,1.54611,1.49017,1.4341,1.37613,1.31672,1.25389,1.19274,1.12986,1.06423,0.997895,0.932691,0.862979,0.79459,0.724468,0.655728,0.583131,0.512267,0.439578,0.366007,0.292749,0.220029,0.148867,0.0737683,-0.000941822
-0.0006273,0.0774289,0.154405,0.229674,0.306134,0.383519,0.458863,0.53304,0.607043,0.682173,0.754632,0.82618,0.898286,0.968111,1.03616,1.1058,1.16985,1.23759,1.30009,1.36315,1.42493,1.48286,1.54297,1.59767,1.65203,1.70505,1.7539,1.80294,1.85057,1.89628,1.93938,1.97877,2.01723,2.05605,2.08966,2.12238,2.15174,2.18018,2.21097,2.23107,2.25583,2.27436,2.29183,2.30776,2.32239,2.33277,2.34255,2.35197,2.35782,2.35864,2.36077,2.3613,2.35367,2.35012,2.34301,2.33315,2.32177,2.30813,2.29103,2.27412,2.25271,2.23299,2.20813,2.18085,2.15382,2.12141,2.09166,2.0525,2.0192,1.97937,1.93848,1.89389,1.84978,1.80375,1.75386,1.70339,1.6516,1.5975,1.54203,1.48496,1.42424,1.36309,1.30241,1.23664,1.17377,1.10471,1.03617,0.968932,0.896852,0.825926,0.755463,0.681545,0.608337,0.533573,0.458193,0.382581,0.307177,0.231874,0.153355,0.0773113,0.000896433
