-0.000375815,0.000445426,-0.000310594,-0.000613572,-0.000777948,0.000471383,-0.000289182,-7.56143e-06,0.000166697,0.00087983,0.000483589,-0.000303632,-0.000368596,9.22308e-05,0.000606796,-0.0012243,-0.000819956,-0.00112813,0.000229185,-0.000810436,0.000286384,0.000316244,-0.000966496,-0.000136347,0.000850168,0.000849595,-0.00110447,0.000136619,0.000228181,-0.000241862,-0.00144754,0.000310201,-0.00118233,0.00182436,3.94668e-05,-0.000617054,0.00109086,-7.3996e-05,-0.000351158,0.00130929,-0.000347188,0.000229697,0.00122935,0.00169157,0.000157265,0.00119512,-0.00107736,-0.000898904,0.00176325,0.0010146,0.00219651,-0.0021609,-1.39425e-05,0.000682414,0.0028032,-0.00244814,0.000173803,-0.00171223,0.000724423,-0.00050618,-0.000808385,-0.000347294,-0.000281517,0.00119401,0.0010663,-0.00153762,0.000585763,-0.00125905,0.000657221,0.000240815,-0.000519286,-0.000580549,0.00167102,-5.63443e-05,-9.01936e-05,0.00030682,0.000367865,-0.000406099,-0.000834703,-0.000178795,-0.000555167,-0.000219116,4.18272e-05,-0.000814373,0.00125187,-0.000912631,0.000252684,8.46093e-05,0.000165774,-0.000445715,-0.00145974,-0.000193608,0.00017483,0.000494424,-0.000247477,0.000580205,-0.000562167,-0.000180379,0.000284458,-0.000499602,-1.41896e-05
-0.000257401,0.000497304,-0.000504469,0.000116551,0.000215264,0.000314714,5.87714e-05,6.03331e-05,0.000291523,0.000456799,-0.000163564,8.07835e-05,0.000309643,-8.17838e-05,1.51826e-05,0.000542643,2.55982e-05,8.28448e-05,-0.00100178,0.00149047,-0.00048197,-0.000536568,-0.000795693,-0.00140229,-0.000636611,0.000594428,-0.00134556,0.00046698,-0.00103817,-0.00106354,0.000143417,-0.000174485,0.00162834,0.000438446,-0.000239414,0.00105811,-0.000911652,-0.000534468,-0.00238933,0.0012719,0.000553796,0.000583178,0.00083173,0.000728889,-0.00191838,-0.00110818,-0.00171113,0.000336385,-0.00114369,0.00128805,-0.00170085,-0.000139636,0.00242735,-0.00133376,-0.00246256,0.00158881,-0.000554073,-0.000753423,6.53761e-05,-0.00122942,-0.000243701,-0.00104762,0.000840471,-0.00016463,-0.000502523,-0.00095859,-0.000390009,0.000556554,0.000927598,-0.000277896,0.000175542,-0.000970503,-0.000498306,0.000259538,-0.00105683,0.00235128,-0.000841932,0.000498053,0.000799209,-0.00150191,-0.00107113,0.000125908,3.648e-05,9.57708e-05,0.000797198,0.00052972,0.000376611,-0.000636781,0.000311444,-0.00043454,5.98924e-06,-0.000128627,3.39255e-05,-0.000508796,0.000459327,-0.000585472,-0.00085265,0.000516549,-0.000930796,8.13387e-05,0.000673011
0.000169166,-0.000622782,4.65266e-05,0.00105103,0.00052439,-0.000778996,0.000500528,-0.000374821,0.000329942,0.000527026,-0.000366105,-0.000474407,8.69002e-05,0.000218282,0.000253539,-0.000245995,0.000537358,0.000468606,0.000294942,-2.34845e-05,-9.09319e-05,-0.000432789,0.000838662,-0.000163736,0.000803541,0.000897942,0.000737215,0.00194935,0.00169723,0.00218304,-0.000857182,0.000529981,-0.0020594,0.00172287,-0.000718968,-0.00143765,0.00118799,-0.000572676,-0.00187941,0.000122773,0.00215457,0.00114749,-0.000243575,0.00114334,0.00273644,9.60335e-05,0.000625813,-0.00165975,-1.03752e-05,0.00153234,0.00100339,-0.00157935,0.00093451,0.00188812,0.000182111,-0.001361,-0.000541443,0.000850709,0.000121846,-0.000774116,-0.0016985,0.00104643,-0.00138493,-0.00170896,-0.00156876,-0.000525211,-0.00240587,-0.00115646,0.00192904,0.000228577,0.0013964,-0.00113505,-0.000464944,0.000632843,0.00154615,0.000546192,-0.000259206,-0.00132737,0.00111989,0.00079414,1.66016e-05,0.00122912,0.0003809,-0.000279964,-0.000713589,-0.000195492,0.000113435,-0.00122157,-0.000521753,-0.000838413,0.000282625,9.14792e-05,-4.34331e-05,-0.000983086,-0.000399489,-0.000250384,0.0010887,-0.000648624,-0.00150075,0.000847398,-0.000155184
-0.00102963,0.000617833,-0.000276917,-0.000278872,0.000585275,0.00147651,-0.000247529,7.05686e-05,-9.02755e-07,-0.000403949,0.000667065,0.00023689,0.00054906,0.00144847,-0.000203754,0.000664624,0.000164116,-0.00090373,0.000356548,-0.000113574,0.00048807,0.000241183,0.00156123,0.000598631,-0.00126003,0.000224758,6.98341e-05,2.67463e-05,-0.00134305,-5.8888e-05,-0.000934226,-0.00117984,0.000161056,-0.0015243,-0.000282512,-0.00104878,0.00100611,-0.000205091,-0.000393506,0.000330473,-0.00143561,0.00173741,-0.000525327,0.00265973,0.000493628,-0.000445609,-0.000826542,0.000889047,0.00392439,0.00360146,0.00112804,0.00224844,0.000857013,0.001984,-0.000204328,-0.00109153,0.0011294,-0.00113908,-0.000762074,0.00297841,-0.000627095,-0.000592733,0.00295383,0.000229539,0.00187867,0.000636628,0.00118927,-0.00141845,-0.002335,0.00253402,0.000604641,-0.000759543,0.00102741,-0.000409877,-0.00153536,1.60445e-06,0.000634786,5.17325e-05,0.000107041,0.000338879,-0.000159434,0.000631177,-0.000175598,-0.000372301,0.00156161,-0.000227306,-0.000495718,0.00064342,0.000637135,-0.000782928,0.000101052,0.000557814,-0.00084665,0.000518106,-0.000185784,-0.000130292,-0.000434895,0.00099906,-0.000360914,0.000203754,-0.000317611
0.000265107,-0.00122128,-0.000894223,0.000236088,-0.0010839,-3.91477e-05,0.000186655,0.00102089,-0.000260068,-0.00063055,-1.79249e-05,0.000802492,-1.0859e-05,-0.000155266,0.000510154,0.000372705,-0.00110011,-0.00137388,-0.000586994,-0.00114993,0.000577328,-0.000798954,-0.000144556,-0.000902533,-0.00133654,0.00088947,0.00044564,0.00259789,-0.00111159,0.00247312,0.00191641,0.000880193,0.00126694,0.00120995,0.000606032,0.00175716,0.00196772,-1.92959e-05,0.00147595,-0.00117557,0.00217403,-0.00200153,-0.000851296,0.000361358,0.000426761,-0.00150785,-0.000710905,-8.42166e-05,-0.00160218,-0.00117208,-0.00213999,-0.0013203,0.00138905,0.000784899,0.00153729,-0.00062074,0.00404406,-0.000131372,-0.000868951,5.81119e-05,0.00236293,-0.000656045,0.00046143,-0.00162397,0.000369554,-9.18862e-05,0.000189625,-0.000864529,0.00162674,-0.000465584,-0.0019735,0.00105242,0.00117826,0.000716567,-9.05032e-05,0.000511829,0.00165551,-0.000623608,-0.000324232,0.000525035,0.000689184,-0.000381733,0.000329826,0.000305762,-0.000884226,-0.00030621,0.000744385,-0.000137527,0.000299475,0.000363682,-0.0012813,0.000140338,0.000173408,-0.000246015,-3.51842e-05,0.00101647,0.000822753,0.000792818,7.47393e-05,0.000984056,-0.00078548
0.000515193,0.00122001,-0.000223731,-0.000304795,0.000219677,-4.39087e-05,-0.000179686,0.000425473,-0.00116277,0.000743042,-0.000196496,0.00102515,-0.00035456,0.000941466,0.000498154,-0.000467777,0.00160846,-0.00103967,-0.000173933,0.00057855,-8.99505e-05,-1.92628e-05,-0.000412577,0.000277265,0.000852403,0.00093457,0.000395425,0.00127344,-0.00190024,0.00119547,-0.00157238,0.0015731,-2.32138e-05,-0.000907118,0.000596608,-0.00148258,-0.00125411,0.00251521,0.000818241,0.00192985,0.00107933,0.000824379,0.00108694,-0.000465782,-0.00138896,-0.000251009,-0.000756695,-0.00183297,-0.000749964,0.0010346,-0.00096643,-0.000945427,-0.000135402,0.000732765,0.000221609,-0.00140969,1.89395e-05,-0.000258288,0.000750041,0.000397823,-0.000872782,0.000502065,0.000990714,-7.4563e-05,-0.00205741,-0.00123066,0.00191331,-0.00095698,-0.00124102,0.000251666,-0.000188568,0.00103492,-0.000587095,0.00167877,-0.00108771,0.00134066,0.00171682,-0.000568866,-0.000231064,-0.000132826,8.47226e-05,0.000877174,0.00119865,0.000419122,0.000503949,-0.000461723,0.000466082,-0.000452424,-0.00176375,-0.000993438,0.000645341,0.000318404,-0.00039163,-8.18893e-05,0.00051943,0.000192185,0.000658462,0.000446282,-4.03895e-05,0.000422873,-0.000467578
0.000346402,0.000137291,0.000192222,-0.00123824,-0.0018623,-0.000593969,0.000112033,-0.000975885,-0.00023452,-7.13329e-05,-4.62833e-05,0.000677815,0.000952237,-0.000113153,0.00134728,-9.51023e-06,8.57511e-05,-6.96018e-05,-9.56063e-05,-0.000246631,-0.000650148,-0.000811121,-0.000232793,0.00061137,0.000626051,0.0031575,0.000276513,0.00178706,-0.000892762,0.0030078,-0.00197579,3.92245e-05,-0.000381782,-0.000360944,0.000151301,0.00172978,-0.000898619,0.000551469,0.000431876,-0.00098357,-0.000616533,-0.000155528,0.00130224,0.000747599,0.00212528,0.00024491,-0.000696316,0.00010927,-7.82586e-07,0.0024638,0.000113724,-0.00235033,0.00099365,0.00118948,0.00282731,0.000126755,0.00307421,-0.000199786,-0.00273691,0.00141082,-0.000184313,-0.00060287,-0.000236982,-0.00192969,1.40709e-06,-0.000657656,0.000208217,0.000333441,0.000877637,0.000401127,-0.00173868,-5.73614e-05,-0.000810576,0.00101212,0.000320654,0.000873923,0.000174116,0.000217376,-0.000843539,0.0016315,-0.000844747,-0.001364,0.000532269,-0.000709099,-0.000618256,-0.000731527,0.000473055,6.98901e-05,-0.000462642,-5.34784e-05,-0.00161033,-8.94826e-06,-0.000371446,-0.00149118,-0.000376994,-0.000354641,0.00105995,0.000301074,-6.67097e-05,-0.000756825,-2.79905e-05
0.000279803,-0.000123365,-0.00018683,0.000431763,0.000123132,-0.000502414,-9.703e-05,0.0013767,-0.000449914,0.000457491,0.000290881,-0.00057824,-0.000757055,0.00167928,-0.000128148,0.000311487,0.00183083,-0.000430212,0.00145616,0.000301798,-0.000227725,-0.000992937,0.000732859,0.00052302,-0.000337196,0.000312812,0.00129363,0.00104601,0.000307141,-0.000246002,-0.000940433,0.000413068,0.00119443,-0.000418321,-0.000434261,-0.000389686,0.00143961,0.000486908,0.00139952,0.000214205,-0.0018649,-0.000428936,0.000106869,0.00099354,-0.000688638,-0.00121873,-0.00146379,-0.00189739,-0.000341316,-0.000125452,-0.000600775,-0.000666329,0.000419541,-0.000669192,-0.000248671,-0.000472066,-0.00179878,0.000269652,-0.00103103,0.000669388,-0.0027613,-0.000258444,-0.00184333,0.00104691,-0.000852596,0.000212216,0.000266895,-0.000737354,-0.000375381,-0.00338672,-0.000360727,0.000452226,0.00179553,0.00156554,0.00143028,-0.00275522,-0.000384037,-0.000471081,-2.91874e-05,0.00103719,-0.000282816,0.000283472,-0.00103917,0.00173832,-0.000390588,-0.00175839,-0.000280144,0.000118075,0.000590611,0.000222004,0.000883933,0.000886031,7.63528e-05,0.000369933,-0.000651097,-0.000151021,0.000471144,-0.00032658,-0.00106114,-0.00023078,-6.5073e-05
0.00126986,-3.45762e-05,0.000624015,-0.000347354,-0.00049485,0.000263675,-0.000145884,0.0010066,-0.000140334,0.000182917,-0.00132226,-0.000724257,0.0013749,0.00051028,0.000250204,0.0014337,-0.000635981,0.000675251,-0.000491659,-0.000637399,-0.000440351,-0.00104557,-0.000468779,-0.000440062,-0.00155582,0.000511923,-0.000699557,-0.00110928,0.00075711,0.000737055,0.00291336,0.00237666,0.00192147,0.00240917,-0.00150216,-0.000115883,0.000576991,-0.000109733,0.00115282,-0.000960314,-0.00135237,0.00332549,-2.18476e-05,0.000533105,0.00110375,-0.00083279,0.00100649,0.00128914,0.00097072,-0.00176753,-0.000634629,-0.000193806,0.00179029,0.000614732,-0.000773954,0.000138766,-0.000636041,0.000299694,0.00126286,0.00082706,0.00218517,0.000177719,0.000496865,-0.000186115,8.86526e-05,-0.000827992,-0.00111605,-0.000746489,0.000785891,-0.000648393,-0.00158613,-0.00333872,0.000373876,-0.00025751,0.000684317,-0.000106681,-0.00113663,-0.000343862,-0.000885444,-0.00180402,0.000853115,-0.000506855,0.00207301,0.0010563,-0.00022388,-0.00136824,-0.00105307,0.000517201,0.000804698,-0.000137929,0.00026753,-0.000962048,0.000157906,-0.00137876,0.000624642,0.000743851,-1.06354e-05,-0.000914588,0.000193976,0.000711284,5.13951e-05
-0.000781593,-0.00030094,-1.1607e-05,-7.02143e-05,0.000403595,-9.29592e-05,-0.00088496,0.00072647,-0.000675612,-0.00053942,-0.000420932,-0.000727005,-0.000275466,6.24635e-05,-0.000979335,0.00046629,0.000105221,0.0013254,-0.00205407,0.000144639,-0.000568155,0.000455228,0.000449241,0.000741062,0.00156978,-0.000125322,0.000418557,-0.00117783,-0.000719905,-0.000585131,9.45379e-05,-0.00117987,0.00154841,0.00206733,0.000565426,0.00137461,0.00123893,0.00112938,0.000306764,0.000300077,0.000150111,-0.000550791,0.000995102,-0.00134385,-0.000187336,-0.00241647,0.000491572,0.000287153,-0.00159044,-0.000271633,0.00243261,-0.000387553,-0.000129643,-0.000525866,-6.74841e-05,0.000188792,-0.000548829,-0.00307997,-0.00101646,-0.000165952,0.000161661,-0.000672138,0.00180855,0.000778448,-0.000115477,-9.20399e-05,9.77028e-05,-0.000638004,0.0011263,0.00253211,-0.000176534,0.000114525,0.00146264,0.00101466,0.000446901,0.000740769,0.00137004,0.000200668,0.00237198,0.000373947,-0.000594566,-0.0011475,-0.00087652,-0.000353736,0.0016,-0.000873539,-0.00142612,-0.000398045,0.000919532,-0.00136986,-0.000922552,-0.000701662,-0.000129434,-0.00164742,-0.000415104,-0.00131499,0.00113082,-0.00121313,-0.000903688,0.000833544,0.000565575
